temp,hum,prediction
0.8260000000000003,0.46607305000000004,4846.12983148507
0.1460436,0.4800683181818182,3150.4228632749373
0.16149715454545455,0.4800683181818182,3153.414824751128
0.1769507090909091,0.4800683181818182,3161.539996665658
0.19240426363636365,0.4800683181818182,3179.562395947043
0.2078578181818182,0.4800683181818182,3189.2334889946624
0.22331137272727275,0.4800683181818182,3218.3638414708525
0.2387649272727273,0.4800683181818182,3245.8253338859927
0.25421848181818185,0.4800683181818182,3288.162723621538
0.2696720363636364,0.4800683181818182,3399.8775779389985
0.28512559090909095,0.4800683181818182,3642.617531017171
0.3005791454545455,0.4800683181818182,3681.159636556854
0.31603270000000006,0.4800683181818182,3713.4172852732604
0.3314862545454546,0.4800683181818182,3768.9370518285937
0.34693980909090916,0.4800683181818182,3839.2345550815053
0.3623933636363637,0.4800683181818182,3878.0503449790526
0.37784691818181826,0.4800683181818182,3908.4651577479503
0.3933004727272728,0.4800683181818182,4076.0869383142376
0.40875402727272736,0.4800683181818182,4101.460725456373
0.4242075818181819,0.4800683181818182,4321.6136956891405
0.43966113636363646,0.4800683181818182,4498.53795734561
0.455114690909091,0.4800683181818182,4729.794551361454
0.47056824545454556,0.4800683181818182,4996.344236308139
0.4860218000000001,0.4800683181818182,5082.78395957562
0.5014753545454547,0.4800683181818182,5107.773397775647
0.5169289090909093,0.4800683181818182,5215.406834866001
0.5323824636363638,0.4800683181818182,5250.115036342191
0.5478360181818183,0.4800683181818182,5273.091194119969
0.5632895727272729,0.4800683181818182,5286.647903054036
0.5787431272727275,0.4800683181818182,5294.103473720702
0.594196681818182,0.4800683181818182,5304.753003951471
0.6096502363636365,0.4800683181818182,5318.562504483684
0.6251037909090911,0.4800683181818182,5311.852627372573
0.6405573454545457,0.4800683181818182,5315.329655174567
0.6560109000000003,0.4800683181818182,5308.628190687173
0.6714644545454547,0.4800683181818182,5297.375550591935
0.6869180090909093,0.4800683181818182,5291.902676147491
0.7023715636363639,0.4800683181818182,5280.090972274475
0.7178251181818185,0.4800683181818182,5272.188789852055
0.7332786727272729,0.4800683181818182,5233.610509521301
0.7487322272727275,0.4800683181818182,5186.580912458097
0.7641857818181821,0.4800683181818182,5124.960499962527
0.7796393363636367,0.4800683181818182,5058.684300567732
0.7950928909090911,0.4800683181818182,5007.104052624264
0.8105464454545457,0.4800683181818182,4907.563058892884
0.8260000000000003,0.4800683181818182,4834.942002151736
0.1460436,0.49406358636363645,3169.7772717976077
0.16149715454545455,0.49406358636363645,3172.514962797608
0.1769507090909091,0.49406358636363645,3180.644148045471
0.19240426363636365,0.49406358636363645,3198.868127326856
0.2078578181818182,0.49406358636363645,3208.1876697078087
0.22331137272727275,0.49406358636363645,3237.4025901839987
0.2387649272727273,0.49406358636363645,3264.0510419324723
0.25421848181818185,0.49406358636363645,3306.412925668018
0.2696720363636364,0.49406358636363645,3417.1615139854785
0.28512559090909095,0.49406358636363645,3659.9138443969846
0.3005791454545455,0.49406358636363645,3693.2224319366674
0.31603270000000006,0.49406358636363645,3726.416840653074
0.3314862545454546,0.49406358636363645,3783.23212854174
0.34693980909090916,0.49406358636363645,3854.5082771279854
0.3623933636363637,0.49406358636363645,3893.8764150255324
0.37784691818181826,0.49406358636363645,3924.3855357944303
0.3933004727272728,0.49406358636363645,4098.00380278177
0.40875402727272736,0.49406358636363645,4120.239285257239
0.4242075818181819,0.49406358636363645,4330.687795870958
0.43966113636363646,0.49406358636363645,4510.815801527428
0.455114690909091,0.49406358636363645,4745.688778209939
0.47056824545454556,0.49406358636363645,5007.632747574207
0.4860218000000001,0.49406358636363645,5097.557480175022
0.5014753545454547,0.49406358636363645,5122.711473041714
0.5169289090909093,0.49406358636363645,5224.903960132068
0.5323824636363638,0.49406358636363645,5258.402639608259
0.5478360181818183,0.49406358636363645,5282.044026052704
0.5632895727272729,0.49406358636363645,5295.210882320103
0.5787431272727275,0.49406358636363645,5302.34382298677
0.594196681818182,0.49406358636363645,5313.151176550872
0.6096502363636365,0.49406358636363645,5326.995387083085
0.6251037909090911,0.49406358636363645,5319.674655305307
0.6405573454545457,0.49406358636363645,5322.591743107302
0.6560109000000003,0.49406358636363645,5315.337745286573
0.6714644545454547,0.49406358636363645,5302.663393191336
0.6869180090909093,0.49406358636363645,5297.464291413558
0.7023715636363639,0.49406358636363645,5284.851116969114
0.7178251181818185,0.49406358636363645,5277.497091213361
0.7332786727272729,0.49406358636363645,5239.177725973515
0.7487322272727275,0.49406358636363645,5193.482628910313
0.7641857818181821,0.49406358636363645,5132.436075748075
0.7796393363636367,0.49406358636363645,5066.551404924709
0.7950928909090911,0.49406358636363645,5014.650220314574
0.8105464454545457,0.49406358636363645,4914.450003916528
0.8260000000000003,0.49406358636363645,4836.171604904984
0.1460436,0.5080588545454546,3192.9515362390025
0.16149715454545455,0.5080588545454546,3195.689227239003
0.1769507090909091,0.5080588545454546,3203.0478584868656
0.19240426363636365,0.5080588545454546,3217.7516004349177
0.2078578181818182,0.5080588545454546,3227.00794281587
0.22331137272727275,0.5080588545454546,3255.4208646253937
0.2387649272727273,0.5080588545454546,3288.737137040534
0.25421848181818185,0.5080588545454546,3333.149126109413
0.2696720363636364,0.5080588545454546,3439.257823315762
0.28512559090909095,0.5080588545454546,3669.841518298697
0.3005791454545455,0.5080588545454546,3698.68737583838
0.31603270000000006,0.5080588545454546,3732.0646778881196
0.3314862545454546,0.5080588545454546,3787.3613601404227
0.34693980909090916,0.5080588545454546,3853.222957964763
0.3623933636363637,0.5080588545454546,3892.6508451956433
0.37784691818181826,0.5080588545454546,3923.0286447264457
0.3933004727272728,0.5080588545454546,4095.7312963804525
0.40875402727272736,0.5080588545454546,4114.1052975225875
0.4242075818181819,0.5080588545454546,4322.8181918617975
0.43966113636363646,0.5080588545454546,4504.562927518267
0.455114690909091,0.5080588545454546,4739.33862562935
0.47056824545454556,0.5080588545454546,4991.373072157705
0.4860218000000001,0.5080588545454546,5076.922719869631
0.5014753545454547,0.5080588545454546,5100.985819212514
0.5169289090909093,0.5080588545454546,5199.090322969534
0.5323824636363638,0.5080588545454546,5232.222007779058
0.5478360181818183,0.5080588545454546,5257.496660223503
0.5632895727272729,0.5080588545454546,5271.261365657569
0.5787431272727275,0.5080588545454546,5276.9366416575685
0.594196681818182,0.5080588545454546,5288.180596555005
0.6096502363636365,0.5080588545454546,5303.033437087218
0.6251037909090911,0.5080588545454546,5295.43523130944
0.6405573454545457,0.5080588545454546,5298.490534444768
0.6560109000000003,0.5080588545454546,5292.091833290706
0.6714644545454547,0.5080588545454546,5281.058731195469
0.6869180090909093,0.5080588545454546,5275.26233541769
0.7023715636363639,0.5080588545454546,5261.982846401817
0.7178251181818185,0.5080588545454546,5254.999039251164
0.7332786727272729,0.5080588545454546,5212.824887511318
0.7487322272727275,0.5080588545454546,5168.51619873383
0.7641857818181821,0.5080588545454546,5109.192912143021
0.7796393363636367,0.5080588545454546,5043.115159319655
0.7950928909090911,0.5080588545454546,4991.005162995233
0.8105464454545457,0.5080588545454546,4889.708998597187
0.8260000000000003,0.5080588545454546,4808.134035806001
0.1460436,0.5220541227272728,3193.485174827747
0.16149715454545455,0.5220541227272728,3196.2228658277472
0.1769507090909091,0.5220541227272728,3203.6692204089436
0.19240426363636365,0.5220541227272728,3218.5123930236623
0.2078578181818182,0.5220541227272728,3227.504928737948
0.22331137272727275,0.5220541227272728,3256.5533705474713
0.2387649272727273,0.5220541227272728,3289.8318109626116
0.25421848181818185,0.5220541227272728,3333.420820698157
0.2696720363636364,0.5220541227272728,3441.5181019045067
0.28512559090909095,0.5220541227272728,3674.5434154271243
0.3005791454545455,0.5220541227272728,3705.134122966807
0.31603270000000006,0.5220541227272728,3739.09663834988
0.3314862545454546,0.5220541227272728,3794.4105901577386
0.34693980909090916,0.5220541227272728,3859.043432077317
0.3623933636363637,0.5220541227272728,3898.753601974864
0.37784691818181826,0.5220541227272728,3928.5922208389998
0.3933004727272728,0.5220541227272728,4100.50630382634
0.40875402727272736,0.5220541227272728,4119.529308301809
0.4242075818181819,0.5220541227272728,4327.21010854578
0.43966113636363646,0.5220541227272728,4499.432079232553
0.455114690909091,0.5220541227272728,4735.014565646666
0.47056824545454556,0.5220541227272728,4981.490963508354
0.4860218000000001,0.5220541227272728,5066.290088267899
0.5014753545454547,0.5220541227272728,5090.426736277449
0.5169289090909093,0.5220541227272728,5186.607101367803
0.5323824636363638,0.5220541227272728,5223.23177551066
0.5478360181818183,0.5220541227272728,5250.484933288438
0.5632895727272729,0.5220541227272728,5264.969978722504
0.5787431272727275,0.5220541227272728,5270.652351389171
0.594196681818182,0.5220541227272728,5281.591848286606
0.6096502363636365,0.5220541227272728,5295.925486818819
0.6251037909090911,0.5220541227272728,5288.124966374375
0.6405573454545457,0.5220541227272728,5291.969484843036
0.6560109000000003,0.5220541227272728,5285.405279688975
0.6714644545454547,0.5220541227272728,5274.78632692707
0.6869180090909093,0.5220541227272728,5268.827890482626
0.7023715636363639,0.5220541227272728,5254.922083466752
0.7178251181818185,0.5220541227272728,5247.699848601813
0.7332786727272729,0.5220541227272728,5205.120481528634
0.7487322272727275,0.5220541227272728,5159.500864084479
0.7641857818181821,0.5220541227272728,5099.944746827004
0.7796393363636367,0.5220541227272728,5034.367308670303
0.7950928909090911,0.5220541227272728,4981.075939679216
0.8105464454545457,0.5220541227272728,4883.740677281169
0.8260000000000003,0.5220541227272728,4803.7561958233155
0.1460436,0.536049390909091,3190.981756827747
0.16149715454545455,0.536049390909091,3193.409227827747
0.1769507090909091,0.536049390909091,3200.709334408944
0.19240426363636365,0.536049390909091,3215.4148643569956
0.2078578181818182,0.536049390909091,3224.5754460712815
0.22331137272727275,0.536049390909091,3252.305527880805
0.2387649272727273,0.536049390909091,3287.419726962612
0.25421848181818185,0.536049390909091,3331.4770853648242
0.2696720363636364,0.536049390909091,3440.3774705711735
0.28512559090909095,0.536049390909091,3670.981004093791
0.3005791454545455,0.536049390909091,3701.675208966807
0.31603270000000006,0.536049390909091,3736.3552503498804
0.3314862545454546,0.536049390909091,3790.8414228244055
0.34693980909090916,0.536049390909091,3854.808572743984
0.3623933636363637,0.536049390909091,3894.160759974864
0.37784691818181826,0.536049390909091,3924.384594839
0.3933004727272728,0.536049390909091,4097.379919159674
0.40875402727272736,0.536049390909091,4117.359515635142
0.4242075818181819,0.536049390909091,4323.150629879114
0.43966113636363646,0.536049390909091,4493.016240565887
0.455114690909091,0.536049390909091,4725.946243907535
0.47056824545454556,0.536049390909091,4964.617156269223
0.4860218000000001,0.536049390909091,5045.059031473213
0.5014753545454547,0.536049390909091,5068.086630816096
0.5169289090909093,0.536049390909091,5168.39228790645
0.5323824636363638,0.536049390909091,5207.095783382641
0.5478360181818183,0.536049390909091,5234.478600493751
0.5632895727272729,0.536049390909091,5249.375341927817
0.5787431272727275,0.536049390909091,5255.466077705595
0.594196681818182,0.536049390909091,5266.402833936364
0.6096502363636365,0.536049390909091,5280.541325801911
0.6251037909090911,0.536049390909091,5272.360663357466
0.6405573454545457,0.536049390909091,5278.124924270573
0.6560109000000003,0.536049390909091,5272.853313783177
0.6714644545454547,0.536049390909091,5260.932502354606
0.6869180090909093,0.536049390909091,5255.312936576828
0.7023715636363639,0.536049390909091,5239.232040227622
0.7178251181818185,0.536049390909091,5231.671944219825
0.7332786727272729,0.536049390909091,5187.619238702202
0.7487322272727275,0.536049390909091,5141.485295258047
0.7641857818181821,0.536049390909091,5082.400286000572
0.7796393363636367,0.536049390909091,5018.6033146533955
0.7950928909090911,0.536049390909091,4967.038087662308
0.8105464454545457,0.536049390909091,4869.9727632256145
0.8260000000000003,0.536049390909091,4790.030815101094
0.1460436,0.5500446590909092,3191.9147602447742
0.16149715454545455,0.5500446590909092,3194.4604962447747
0.1769507090909091,0.5500446590909092,3201.584042825971
0.19240426363636365,0.5500446590909092,3216.1272721073565
0.2078578181818182,0.5500446590909092,3224.5243411549754
0.22331137272727275,0.5500446590909092,3252.307643631166
0.2387649272727273,0.5500446590909092,3285.1565620463057
0.25421848181818185,0.5500446590909092,3330.8065797818517
0.2696720363636364,0.5500446590909092,3439.136931988201
0.28512559090909095,0.5500446590909092,3665.497014082247
0.3005791454545455,0.5500446590909092,3692.319334955263
0.31603270000000006,0.5500446590909092,3726.3271536716697
0.3314862545454546,0.5500446590909092,3778.4205208128615
0.34693980909090916,0.5500446590909092,3841.7932450181543
0.3623933636363637,0.5500446590909092,3878.691970915701
0.37784691818181826,0.5500446590909092,3907.020505779837
0.3933004727272728,0.5500446590909092,4079.935143433843
0.40875402727272736,0.5500446590909092,4100.980410333555
0.4242075818181819,0.5500446590909092,4307.383888577527
0.43966113636363646,0.5500446590909092,4490.8442812643
0.455114690909091,0.5500446590909092,4722.139238605949
0.47056824545454556,0.5500446590909092,4965.26862341208
0.4860218000000001,0.5500446590909092,5044.483191616069
0.5014753545454547,0.5500446590909092,5067.835046958953
0.5169289090909093,0.5500446590909092,5168.988820715974
0.5323824636363638,0.5500446590909092,5211.528109525498
0.5478360181818183,0.5500446590909092,5239.044666636608
0.5632895727272729,0.5500446590909092,5253.537989880198
0.5787431272727275,0.5500446590909092,5257.773510324642
0.594196681818182,0.5500446590909092,5268.167167222078
0.6096502363636365,0.5500446590909092,5282.451089324184
0.6251037909090911,0.5500446590909092,5271.747830213073
0.6405573454545457,0.5500446590909092,5277.572965126179
0.6560109000000003,0.5500446590909092,5272.6887926387835
0.6714644545454547,0.5500446590909092,5261.008669876879
0.6869180090909093,0.5500446590909092,5254.614839432435
0.7023715636363639,0.5500446590909092,5237.922368416562
0.7178251181818185,0.5500446590909092,5230.788170101072
0.7332786727272729,0.5500446590909092,5186.049739726306
0.7487322272727275,0.5500446590909092,5138.174381615485
0.7641857818181821,0.5500446590909092,5075.588033691343
0.7796393363636367,0.5500446590909092,5012.463399391786
0.7950928909090911,0.5500446590909092,4959.997290400698
0.8105464454545457,0.5500446590909092,4864.752660297338
0.8260000000000003,0.5500446590909092,4783.032612363294
0.1460436,0.5640399272727273,3188.4255204352507
0.16149715454545455,0.5640399272727273,3190.5555764352507
0.1769507090909091,0.5640399272727273,3197.608757683114
0.19240426363636365,0.5640399272727273,3212.2341049644997
0.2078578181818182,0.5640399272727273,3220.522439345452
0.22331137272727275,0.5640399272727273,3248.3860651549753
0.2387649272727273,0.5640399272727273,3281.3055902367823
0.25421848181818185,0.5640399272727273,3325.372290289788
0.2696720363636364,0.5640399272727273,3434.4771244961375
0.28512559090909095,0.5640399272727273,3663.3256052568504
0.3005791454545455,0.5640399272727273,3691.7231774631996
0.31603270000000006,0.5640399272727273,3723.7789420843683
0.3314862545454546,0.5640399272727273,3777.157199892227
0.34693980909090916,0.5640399272727273,3839.739502764186
0.3623933636363637,0.5640399272727273,3874.890753772844
0.37784691818181826,0.5640399272727273,3903.8741853036468
0.3933004727272728,0.5640399272727273,4076.80100362432
0.40875402727272736,0.5640399272727273,4097.347774428793
0.4242075818181819,0.5640399272727273,4304.719267339431
0.43966113636363646,0.5640399272727273,4479.621537556507
0.455114690909091,0.5640399272727273,4711.466494231489
0.47056824545454556,0.5640399272727273,4952.001099037621
0.4860218000000001,0.5640399272727273,5035.582805908277
0.5014753545454547,0.5640399272727273,5058.397717917827
0.5169289090909093,0.5640399272727273,5159.7743776748475
0.5323824636363638,0.5640399272727273,5199.808700484372
0.5478360181818183,0.5640399272727273,5226.144950928816
0.5632895727272729,0.5640399272727273,5240.310278505739
0.5787431272727275,0.5640399272727273,5244.1361549501835
0.594196681818182,0.5640399272727273,5254.586865847619
0.6096502363636365,0.5640399272727273,5268.529099283058
0.6251037909090911,0.5640399272727273,5258.06265550528
0.6405573454545457,0.5640399272727273,5264.321617085053
0.6560109000000003,0.5640399272727273,5259.127805930992
0.6714644545454547,0.5640399272727273,5248.60468050242
0.6869180090909093,0.5640399272727273,5242.685817391309
0.7023715636363639,0.5640399272727273,5225.210240375436
0.7178251181818185,0.5640399272727273,5218.39944739328
0.7332786727272729,0.5640399272727273,5174.182880351847
0.7487322272727275,0.5640399272727273,5127.540267574359
0.7641857818181821,0.5640399272727273,5066.171678983551
0.7796393363636367,0.5640399272727273,5002.148849850661
0.7950928909090911,0.5640399272727273,4951.382700859573
0.8105464454545457,0.5640399272727273,4858.2159067562125
0.8260000000000003,0.5640399272727273,4776.477053488835
0.1460436,0.5780351954545455,3186.902438617069
0.16149715454545455,0.5780351954545455,3188.758374617069
0.1769507090909091,0.5780351954545455,3195.796446531599
0.19240426363636365,0.5780351954545455,3210.3984671463177
0.2078578181818182,0.5780351954545455,3218.3241635272702
0.22331137272727275,0.5780351954545455,3245.8941344479044
0.2387649272727273,0.5780351954545455,3279.3051555297116
0.25421848181818185,0.5780351954545455,3323.3757415827176
0.2696720363636364,0.5780351954545455,3430.3527944557336
0.28512559090909095,0.5780351954545455,3657.801200994224
0.3005791454545455,0.5780351954545455,3684.07312086724
0.31603270000000006,0.5780351954545455,3715.264166155075
0.3314862545454546,0.5780351954545455,3770.225519356873
0.34693980909090916,0.5780351954545455,3834.5713602288324
0.3623933636363637,0.5780351954545455,3870.641688570824
0.37784691818181826,0.5780351954545455,3900.3395447682933
0.3933004727272728,0.5780351954545455,4070.4347124222995
0.40875402727272736,0.5780351954545455,4088.9515848140745
0.4242075818181819,0.5780351954545455,4296.305153724712
0.43966113636363646,0.5780351954545455,4467.905872830677
0.455114690909091,0.5780351954545455,4703.418080172326
0.47056824545454556,0.5780351954545455,4947.103067013546
0.4860218000000001,0.5780351954545455,5030.084545217535
0.5014753545454547,0.5780351954545455,5051.286771227085
0.5169289090909093,0.5780351954545455,5150.5919863174395
0.5323824636363638,0.5780351954545455,5188.806323126963
0.5478360181818183,0.5780351954545455,5216.670419571407
0.5632895727272729,0.5780351954545455,5230.62858914833
0.5787431272727275,0.5780351954545455,5233.902568259442
0.594196681818182,0.5780351954545455,5245.391431156878
0.6096502363636365,0.5780351954545455,5260.739733557229
0.6251037909090911,0.5780351954545455,5250.618600446118
0.6405573454545457,0.5780351954545455,5258.372660692557
0.6560109000000003,0.5780351954545455,5253.240935538495
0.6714644545454547,0.5780351954545455,5243.703904109924
0.6869180090909093,0.5780351954545455,5237.043015665479
0.7023715636363639,0.5780351954545455,5219.520970649606
0.7178251181818185,0.5780351954545455,5212.927509000784
0.7332786727272729,0.5780351954545455,5169.766879959351
0.7487322272727275,0.5780351954545455,5123.362710515196
0.7641857818181821,0.5780351954545455,5060.518259924388
0.7796393363636367,0.5780351954545455,4995.475546458164
0.7950928909090911,0.5780351954545455,4946.568750557986
0.8105464454545457,0.5780351954545455,4852.548277787959
0.8260000000000003,0.5780351954545455,4771.916221853915
0.1460436,0.5920304636363638,3189.0397881994863
0.16149715454545455,0.5920304636363638,3190.8957241994867
0.1769507090909091,0.5920304636363638,3197.92430944735
0.19240426363636365,0.5920304636363638,3212.7078580620687
0.2078578181818182,0.5920304636363638,3220.6745711096873
0.22331137272727275,0.5920304636363638,3250.9989932684175
0.2387649272727273,0.5920304636363638,3284.82007206451
0.25421848181818185,0.5920304636363638,3328.8632394508495
0.2696720363636364,0.5920304636363638,3435.8074969905324
0.28512559090909095,0.5920304636363638,3658.0509401956892
0.3005791454545455,0.5920304636363638,3684.7634180687055
0.31603270000000006,0.5920304636363638,3714.2416673565403
0.3314862545454546,0.5920304636363638,3768.916947225005
0.34693980909090916,0.5920304636363638,3828.3144774302978
0.3623933636363637,0.5920304636363638,3864.055099105623
0.37784691818181826,0.5920304636363638,3895.088114482579
0.3933004727272728,0.5920304636363638,4056.125446297505
0.40875402727272736,0.5920304636363638,4074.6472653559467
0.4242075818181819,0.5920304636363638,4296.447122933251
0.43966113636363646,0.5920304636363638,4465.806507372549
0.455114690909091,0.5920304636363638,4706.466516714198
0.47056824545454556,0.5920304636363638,4949.2761211744655
0.4860218000000001,0.5920304636363638,5030.631448045122
0.5014753545454547,0.5920304636363638,5052.647841388005
0.5169289090909093,0.5920304636363638,5153.159131657846
0.5323824636363638,0.5920304636363638,5190.35781446737
0.5478360181818183,0.5920304636363638,5224.824813578481
0.5632895727272729,0.5920304636363638,5238.572522488737
0.5787431272727275,0.5920304636363638,5241.405105599849
0.594196681818182,0.5920304636363638,5253.180844497284
0.6096502363636365,0.5920304636363638,5269.660340230969
0.6251037909090911,0.5920304636363638,5258.787198453191
0.6405573454545457,0.5920304636363638,5266.033808032964
0.6560109000000003,0.5920304636363638,5261.410517545569
0.6714644545454547,0.5920304636363638,5251.7175674503305
0.6869180090909093,0.5920304636363638,5245.13534233922
0.7023715636363639,0.5920304636363638,5227.7965293233465
0.7178251181818185,0.5920304636363638,5220.829931674524
0.7332786727272729,0.5920304636363638,5177.734009966424
0.7487322272727275,0.5920304636363638,5129.9008163427825
0.7641857818181821,0.5920304636363638,5068.994013021816
0.7796393363636367,0.5920304636363638,5008.075403555592
0.7950928909090911,0.5920304636363638,4960.031112988747
0.8105464454545457,0.5920304636363638,4865.3018153911335
0.8260000000000003,0.5920304636363638,4784.753844234867
0.1460436,0.6060257318181819,3183.7130844347807
0.16149715454545455,0.6060257318181819,3185.250647768114
0.1769507090909091,0.6060257318181819,3192.2060090159775
0.19240426363636365,0.6060257318181819,3206.4178042973626
0.2078578181818182,0.6060257318181819,3214.593684678315
0.22331137272727275,0.6060257318181819,3244.9106935037116
0.2387649272727273,0.6060257318181819,3279.164684966471
0.25421848181818185,0.6060257318181819,3323.2651183528105
0.2696720363636364,0.6060257318181819,3429.04182455916
0.28512559090909095,0.6060257318181819,3652.2027797643173
0.3005791454545455,0.6060257318181819,3677.2591980182856
0.31603270000000006,0.6060257318181819,3705.7799419727876
0.3314862545454546,0.6060257318181819,3761.5137578412523
0.34693980909090916,0.6060257318181819,3818.7189387132116
0.3623933636363637,0.6060257318181819,3852.3626330552033
0.37784691818181826,0.6060257318181819,3884.143742051207
0.3933004727272728,0.6060257318181819,4042.080029866133
0.40875402727272736,0.6060257318181819,4057.894417591241
0.4242075818181819,0.6060257318181819,4277.667953835212
0.43966113636363646,0.6060257318181819,4448.134370941177
0.455114690909091,0.6060257318181819,4689.333058949493
0.47056824545454556,0.6060257318181819,4941.823007155792
0.4860218000000001,0.6060257318181819,5025.763634693114
0.5014753545454547,0.6060257318181819,5047.586398035997
0.5169289090909093,0.6060257318181819,5149.369233639172
0.5323824636363638,0.6060257318181819,5187.053870448696
0.5478360181818183,0.6060257318181819,5219.937156137585
0.5632895727272729,0.6060257318181819,5232.046545047841
0.5787431272727275,0.6060257318181819,5234.574394825619
0.594196681818182,0.6060257318181819,5246.295692389721
0.6096502363636365,0.6060257318181819,5262.95214345674
0.6251037909090911,0.6060257318181819,5251.176643012294
0.6405573454545457,0.6060257318181819,5257.403881925401
0.6560109000000003,0.6060257318181819,5251.892700496829
0.6714644545454547,0.6060257318181819,5242.231225068258
0.6869180090909093,0.6060257318181819,5237.46187929048
0.7023715636363639,0.6060257318181819,5221.50344360794
0.7178251181818185,0.6060257318181819,5214.647530625784
0.7332786727272729,0.6060257318181819,5172.359980251018
0.7487322272727275,0.6060257318181819,5124.57390196071
0.7641857818181821,0.6060257318181819,5063.415736925457
0.7796393363636367,0.6060257318181819,5005.495947890606
0.7950928909090911,0.6060257318181819,4960.076257895189
0.8105464454545457,0.6060257318181819,4865.397505154719
0.8260000000000003,0.6060257318181819,4784.823017331786
0.1460436,0.6200210000000002,3185.2691082882607
0.16149715454545455,0.6200210000000002,3186.806671621594
0.1769507090909091,0.6200210000000002,3193.7102888694576
0.19240426363636365,0.6200210000000002,3207.728253484176
0.2078578181818182,0.6200210000000002,3215.8717818651285
0.22331137272727275,0.6200210000000002,3246.772914690525
0.2387649272727273,0.6200210000000002,3281.3011941532845
0.25421848181818185,0.6200210000000002,3325.7241195396236
0.2696720363636364,0.6200210000000002,3430.8108297459735
0.28512559090909095,0.6200210000000002,3652.6442541892256
0.3005791454545455,0.6200210000000002,3677.6149797765274
0.31603270000000006,0.6200210000000002,3705.0318170643627
0.3314862545454546,0.6200210000000002,3760.9163882661605
0.34693980909090916,0.6200210000000002,3817.4799464714533
0.3623933636363637,0.6200210000000002,3851.9487681467785
0.37784691818181826,0.6200210000000002,3883.5365004761156
0.3933004727272728,0.6200210000000002,4039.9741002910414
0.40875402727272736,0.6200210000000002,4056.077020111388
0.4242075818181819,0.6200210000000002,4274.603416355359
0.43966113636363646,0.6200210000000002,4438.831046794657
0.455114690909091,0.6200210000000002,4678.4592704220195
0.47056824545454556,0.6200210000000002,4931.127097294986
0.4860218000000001,0.6200210000000002,5016.201029498975
0.5014753545454547,0.6200210000000002,5038.400326175191
0.5169289090909093,0.6200210000000002,5140.428278445033
0.5323824636363638,0.6200210000000002,5178.7775925878905
0.5478360181818183,0.6200210000000002,5210.529120943445
0.5632895727272729,0.6200210000000002,5222.651081187036
0.5787431272727275,0.6200210000000002,5224.963362964813
0.594196681818182,0.6200210000000002,5236.474033195582
0.6096502363636365,0.6200210000000002,5253.9350362626
0.6251037909090911,0.6200210000000002,5242.476846484822
0.6405573454545457,0.6200210000000002,5249.731998731261
0.6560109000000003,0.6200210000000002,5244.1550753026895
0.6714644545454547,0.6200210000000002,5235.055641874119
0.6869180090909093,0.6200210000000002,5230.371124096341
0.7023715636363639,0.6200210000000002,5214.10465146142
0.7178251181818185,0.6200210000000002,5206.220268882194
0.7332786727272729,0.6200210000000002,5163.527071840762
0.7487322272727275,0.6200210000000002,5116.316567550453
0.7641857818181821,0.6200210000000002,5057.834017181867
0.7796393363636367,0.6200210000000002,5002.96798043273
0.7950928909090911,0.6200210000000002,4958.692690342075
0.8105464454545457,0.6200210000000002,4864.134092268271
0.8260000000000003,0.6200210000000002,4784.403947112006
0.1460436,0.6340162681818182,3166.2913482882605
0.16149715454545455,0.6340162681818182,3167.901407621594
0.1769507090909091,0.6340162681818182,3174.729901536124
0.19240426363636365,0.6340162681818182,3188.7323141508427
0.2078578181818182,0.6340162681818182,3196.2094771984616
0.22331137272727275,0.6340162681818182,3227.5226673571915
0.2387649272727273,0.6340162681818182,3262.5043988199513
0.25421848181818185,0.6340162681818182,3310.806276872957
0.2696720363636364,0.6340162681818182,3414.3691644126397
0.28512559090909095,0.6340162681818182,3640.0886828558923
0.3005791454545455,0.6340162681818182,3664.158164443194
0.31603270000000006,0.6340162681818182,3692.2343130643626
0.3314862545454546,0.6340162681818182,3747.6444642661604
0.34693980909090916,0.6340162681818182,3804.4199051381197
0.3623933636363637,0.6340162681818182,3838.346194813445
0.37784691818181826,0.6340162681818182,3872.554211142782
0.3933004727272728,0.6340162681818182,4025.876416957708
0.40875402727272736,0.6340162681818182,4042.294241444721
0.4242075818181819,0.6340162681818182,4261.027147022026
0.43966113636363646,0.6340162681818182,4423.94818012799
0.455114690909091,0.6340162681818182,4661.160061547561
0.47056824545454556,0.6340162681818182,4908.134601561386
0.4860218000000001,0.6340162681818182,4995.607355765375
0.5014753545454547,0.6340162681818182,5018.850497108258
0.5169289090909093,0.6340162681818182,5122.3897193780995
0.5323824636363638,0.6340162681818182,5161.23270085429
0.5478360181818183,0.6340162681818182,5192.988115209845
0.5632895727272729,0.6340162681818182,5204.047302786768
0.5787431272727275,0.6340162681818182,5205.53559789788
0.594196681818182,0.6340162681818182,5216.823386128649
0.6096502363636365,0.6340162681818182,5233.812746529
0.6251037909090911,0.6340162681818182,5222.536831417889
0.6405573454545457,0.6340162681818182,5228.814385378614
0.6560109000000003,0.6340162681818182,5224.044109283375
0.6714644545454547,0.6340162681818182,5214.076959188138
0.6869180090909093,0.6340162681818182,5209.362632743693
0.7023715636363639,0.6340162681818182,5194.521605442106
0.7178251181818185,0.6340162681818182,5185.159985815261
0.7332786727272729,0.6340162681818182,5140.388660167769
0.7487322272727275,0.6340162681818182,5097.689765115555
