temp,hum,prediction
0.8260000000000003,0.46607305000000004,4837.92517334828
0.1460436,0.4800683181818182,3130.649428738847
0.16149715454545455,0.4800683181818182,3133.0887069769424
0.1769507090909091,0.4800683181818182,3141.933165203438
0.19240426363636365,0.4800683181818182,3160.5453823527887
0.2078578181818182,0.4800683181818182,3169.2171190432646
0.22331137272727275,0.4800683181818182,3195.821773567074
0.2387649272727273,0.4800683181818182,3219.5345960176232
0.25421848181818185,0.4800683181818182,3261.7913605628364
0.2696720363636364,0.4800683181818182,3367.21390968749
0.28512559090909095,0.4800683181818182,3616.091107681234
0.3005791454545455,0.4800683181818182,3651.4347698280594
0.31603270000000006,0.4800683181818182,3681.6072548690913
0.3314862545454546,0.4800683181818182,3736.1496034502047
0.34693980909090916,0.4800683181818182,3805.9825728079413
0.3623933636363637,0.4800683181818182,3847.828774174464
0.37784691818181826,0.4800683181818182,3869.305893417388
0.3933004727272728,0.4800683181818182,4043.132976006913
0.40875402727272736,0.4800683181818182,4073.422024605759
0.4242075818181819,0.4800683181818182,4299.190367091356
0.43966113636363646,0.4800683181818182,4468.438259385447
0.455114690909091,0.4800683181818182,4694.09222689902
0.47056824545454556,0.4800683181818182,4928.88279162166
0.4860218000000001,0.4800683181818182,5005.860343249117
0.5014753545454547,0.4800683181818182,5029.436029668819
0.5169289090909093,0.4800683181818182,5139.67949931595
0.5323824636363638,0.4800683181818182,5179.717817744521
0.5478360181818183,0.4800683181818182,5206.5028623794415
0.5632895727272729,0.4800683181818182,5219.428023634631
0.5787431272727275,0.4800683181818182,5228.3784601346315
0.594196681818182,0.4800683181818182,5240.272454525657
0.6096502363636365,0.4800683181818182,5254.604027139102
0.6251037909090911,0.4800683181818182,5249.472800194658
0.6405573454545457,0.4800683181818182,5255.693810623359
0.6560109000000003,0.4800683181818182,5247.660718152304
0.6714644545454547,0.4800683181818182,5236.025182104685
0.6869180090909093,0.4800683181818182,5230.579838271352
0.7023715636363639,0.4800683181818182,5219.006265219765
0.7178251181818185,0.4800683181818182,5212.6767931344375
0.7332786727272729,0.4800683181818182,5180.3248901981715
0.7487322272727275,0.4800683181818182,5143.074795109337
0.7641857818181821,0.4800683181818182,5085.012485329583
0.7796393363636367,0.4800683181818182,5022.158557311736
0.7950928909090911,0.4800683181818182,4973.352982762504
0.8105464454545457,0.4800683181818182,4888.920790138268
0.8260000000000003,0.4800683181818182,4829.787324300661
0.1460436,0.49406358636363645,3154.7523102159485
0.16149715454545455,0.49406358636363645,3157.0418032159487
0.1769507090909091,0.49406358636363645,3165.846599775778
0.19240426363636365,0.49406358636363645,3184.5996269251286
0.2078578181818182,0.49406358636363645,3192.841911115605
0.22331137272727275,0.49406358636363645,3219.455628139414
0.2387649272727273,0.49406358636363645,3242.4732090899633
0.25421848181818185,0.49406358636363645,3284.6059631351764
0.2696720363636364,0.49406358636363645,3388.706034926496
0.28512559090909095,0.49406358636363645,3637.567672253574
0.3005791454545455,0.49406358636363645,3666.381963567066
0.31603270000000006,0.49406358636363645,3697.5408769414316
0.3314862545454546,0.49406358636363645,3752.955498022545
0.34693980909090916,0.49406358636363645,3823.8345987136145
0.3623933636363637,0.49406358636363645,3866.147669246804
0.37784691818181826,0.49406358636363645,3887.647152489728
0.3933004727272728,0.49406358636363645,4067.853159342411
0.40875402727272736,0.49406358636363645,4094.684415107923
0.4242075818181819,0.49406358636363645,4310.617899379235
0.43966113636363646,0.49406358636363645,4482.863763006659
0.455114690909091,0.49406358636363645,4712.115480329756
0.47056824545454556,0.49406358636363645,4943.62031230148
0.4860218000000001,0.49406358636363645,5023.76918326227
0.5014753545454547,0.49406358636363645,5047.29594434864
0.5169289090909093,0.49406358636363645,5150.405898329103
0.5323824636363638,0.49406358636363645,5189.257094424342
0.5478360181818183,0.49406358636363645,5216.798650559263
0.5632895727272729,0.49406358636363645,5229.345842147785
0.5787431272727275,0.49406358636363645,5238.123311814452
0.594196681818182,0.49406358636363645,5250.16602703881
0.6096502363636365,0.49406358636363645,5264.544157152256
0.6251037909090911,0.49406358636363645,5259.085390874478
0.6405573454545457,0.49406358636363645,5264.915035969846
0.6560109000000003,0.49406358636363645,5256.297934998792
0.6714644545454547,0.49406358636363645,5243.532759617839
0.6869180090909093,0.49406358636363645,5238.199721451172
0.7023715636363639,0.49406358636363645,5225.779970804347
0.7178251181818185,0.49406358636363645,5219.736887385687
0.7332786727272729,0.49406358636363645,5187.260240388814
0.7487322272727275,0.49406358636363645,5150.93898479998
0.7641857818181821,0.49406358636363645,5092.869050186892
0.7796393363636367,0.49406358636363645,5030.217841097618
0.7950928909090911,0.49406358636363645,4981.339639048386
0.8105464454545457,0.49406358636363645,4896.333768090815
0.8260000000000003,0.49406358636363645,4832.282761826635
0.1460436,0.5080588545454546,3177.2399482782494
0.16149715454545455,0.5080588545454546,3179.5014712782495
0.1769507090909091,0.5080588545454546,3187.538465338079
0.19240426363636365,0.5080588545454546,3202.7390154874292
0.2078578181818182,0.5080588545454546,3210.7962841779054
0.22331137272727275,0.5080588545454546,3236.638047035048
0.2387649272727273,0.5080588545454546,3266.122652152264
0.25421848181818185,0.5080588545454546,3310.352189697477
0.2696720363636364,0.5080588545454546,3409.551315988797
0.28512559090909095,0.5080588545454546,3646.2842890896845
0.3005791454545455,0.5080588545454546,3671.0647424031768
0.31603270000000006,0.5080588545454546,3702.321809277542
0.3314862545454546,0.5080588545454546,3756.4266676465336
0.34693980909090916,0.5080588545454546,3822.658050932842
0.3623933636363637,0.5080588545454546,3865.282819132698
0.37784691818181826,0.5080588545454546,3885.9886002803837
0.3933004727272728,0.5080588545454546,4065.647614133067
0.40875402727272736,0.5080588545454546,4089.290671065246
0.4242075818181819,0.5080588545454546,4304.523292424793
0.43966113636363646,0.5080588545454546,4478.334155052217
0.455114690909091,0.5080588545454546,4706.278334922933
0.47056824545454556,0.5080588545454546,4927.610635058041
0.4860218000000001,0.5080588545454546,5003.889945018832
0.5014753545454547,0.5080588545454546,5025.986053962343
0.5169289090909093,0.5080588545454546,5125.2462984428075
0.5323824636363638,0.5080588545454546,5164.098277093602
0.5478360181818183,0.5080588545454546,5193.263979228522
0.5632895727272729,0.5080588545454546,5206.236273192045
0.5787431272727275,0.5080588545454546,5214.076896192045
0.594196681818182,0.5080588545454546,5226.519799749737
0.6096502363636365,0.5080588545454546,5241.608314863182
0.6251037909090911,0.5080588545454546,5235.452853085404
0.6405573454545457,0.5080588545454546,5241.362458180773
0.6560109000000003,0.5080588545454546,5233.578593376385
0.6714644545454547,0.5080588545454546,5222.623436328765
0.6869180090909093,0.5080588545454546,5216.955067162099
0.7023715636363639,0.5080588545454546,5204.093831943845
0.7178251181818185,0.5080588545454546,5198.390651002217
0.7332786727272729,0.5080588545454546,5162.772903785106
0.7487322272727275,0.5080588545454546,5127.340031339129
0.7641857818181821,0.5080588545454546,5071.021053130803
0.7796393363636367,0.5080588545454546,5008.090337708195
0.7950928909090911,0.5080588545454546,4959.69792332563
0.8105464454545457,0.5080588545454546,4873.93443561806
0.8260000000000003,0.5080588545454546,4807.610251012796
0.1460436,0.5220541227272728,3177.8942479743864
0.16149715454545455,0.5220541227272728,3180.1557709743865
0.1769507090909091,0.5220541227272728,3188.2500365342157
0.19240426363636365,0.5220541227272728,3203.6318756835667
0.2078578181818182,0.5220541227272728,3211.4548500407095
0.22331137272727275,0.5220541227272728,3238.1306218978516
0.2387649272727273,0.5220541227272728,3267.6289193484013
0.25421848181818185,0.5220541227272728,3311.0751867269473
0.2696720363636364,0.5220541227272728,3412.335809351601
0.28512559090909095,0.5220541227272728,3650.4886795318534
0.3005791454545455,0.5220541227272728,3676.9423966548693
0.31603270000000006,0.5220541227272728,3709.0727350292345
0.3314862545454546,0.5220541227272728,3763.134616342671
0.34693980909090916,0.5220541227272728,3828.2607632718364
0.3623933636363637,0.5220541227272728,3871.270950638359
0.37784691818181826,0.5220541227272728,3891.2489227860447
0.3933004727272728,0.5220541227272728,4071.0283194958706
0.40875402727272736,0.5220541227272728,4095.294398363947
0.4242075818181819,0.5220541227272728,4309.344070699684
0.43966113636363646,0.5220541227272728,4474.638901861741
0.455114690909091,0.5220541227272728,4703.4319299218505
0.47056824545454556,0.5220541227272728,4919.873055223626
0.4860218000000001,0.5220541227272728,4995.314323065369
0.5014753545454547,0.5220541227272728,5017.402123175547
0.5169289090909093,0.5220541227272728,5115.162525822678
0.5323824636363638,0.5220541227272728,5156.5483103068045
0.5478360181818183,0.5220541227272728,5187.700262775059
0.5632895727272729,0.5220541227272728,5201.451611738582
0.5787431272727275,0.5220541227272728,5209.30271612747
0.594196681818182,0.5220541227272728,5221.65727085183
0.6096502363636365,0.5220541227272728,5236.331002298608
0.6251037909090911,0.5220541227272728,5230.102128854163
0.6405573454545457,0.5220541227272728,5236.449283449532
0.6560109000000003,0.5220541227272728,5228.39535681181
0.6714644545454547,0.5220541227272728,5217.799217930858
0.6869180090909093,0.5220541227272728,5212.048643097524
0.7023715636363639,0.5220541227272728,5198.670648879271
0.7178251181818185,0.5220541227272728,5192.676502973357
0.7332786727272729,0.5220541227272728,5156.544073367357
0.7487322272727275,0.5220541227272728,5120.200285492809
0.7641857818181821,0.5220541227272728,5063.949239117816
0.7796393363636367,0.5220541227272728,5001.874700528541
0.7950928909090911,0.5220541227272728,4952.328526145976
0.8105464454545457,0.5220541227272728,4869.536654105073
0.8260000000000003,0.5220541227272728,4804.629005499809
0.1460436,0.536049390909091,3174.9623254743865
0.16149715454545455,0.536049390909091,3176.8924219743867
0.1769507090909091,0.536049390909091,3184.8485667008827
0.19240426363636365,0.536049390909091,3200.1216685168997
0.2078578181818182,0.536049390909091,3207.871144874043
0.22331137272727275,0.536049390909091,3232.9783747311853
0.2387649272727273,0.536049390909091,3264.2510021817347
0.25421848181818185,0.536049390909091,3308.000539060281
0.2696720363636364,0.536049390909091,3410.222299518268
0.28512559090909095,0.536049390909091,3646.835253365187
0.3005791454545455,0.536049390909091,3673.536039988203
0.31603270000000006,0.536049390909091,3706.1725911959015
0.3314862545454546,0.536049390909091,3759.6192601760044
0.34693980909090916,0.536049390909091,3823.994212271836
0.3623933636363637,0.536049390909091,3866.8606834716925
0.37784691818181826,0.536049390909091,3886.8592424527114
0.3933004727272728,0.536049390909091,4067.8063261625375
0.40875402727272736,0.536049390909091,4092.9688171972803
0.4242075818181819,0.536049390909091,4306.439690366351
0.43966113636363646,0.536049390909091,4469.02707186174
0.455114690909091,0.536049390909091,4695.539800813155
0.47056824545454556,0.536049390909091,4906.678141236684
0.4860218000000001,0.536049390909091,4978.765510189538
0.5014753545454547,0.536049390909091,4999.871415799716
0.5169289090909093,0.536049390909091,5101.402752946847
0.5323824636363638,0.536049390909091,5144.33601159764
0.5478360181818183,0.536049390909091,5175.457727732561
0.5632895727272729,0.536049390909091,5189.314773696084
0.5787431272727275,0.536049390909091,5197.316180307194
0.594196681818182,0.536049390909091,5209.532003864887
0.6096502363636365,0.536049390909091,5224.183979478332
0.6251037909090911,0.536049390909091,5217.919217033887
0.6405573454545457,0.536049390909091,5225.636845295923
0.6560109000000003,0.536049390909091,5218.703020158201
0.6714644545454547,0.536049390909091,5207.159435277249
0.6869180090909093,0.536049390909091,5201.4832559439155
0.7023715636363639,0.536049390909091,5186.294585346874
0.7178251181818185,0.536049390909091,5179.679580655245
0.7332786727272729,0.536049390909091,5142.715629160357
0.7487322272727275,0.536049390909091,5105.9787732858085
0.7641857818181821,0.536049390909091,5050.39954874415
0.7796393363636367,0.536049390909091,4989.710952940589
0.7950928909090911,0.536049390909091,4941.770138724691
0.8105464454545457,0.536049390909091,4859.639216625816
0.8260000000000003,0.536049390909091,4794.800433758647
0.1460436,0.5500446590909092,3176.949423006854
0.16149715454545455,0.5500446590909092,3178.899508506854
0.1769507090909091,0.5500446590909092,3186.69420423335
0.19240426363636365,0.5500446590909092,3201.734099216034
0.2078578181818182,0.5500446590909092,3209.0692505731768
0.22331137272727275,0.5500446590909092,3233.970550096986
0.2387649272727273,0.5500446590909092,3263.522349214202
0.25421848181818185,0.5500446590909092,3308.6839425927483
0.2696720363636364,0.5500446590909092,3411.40381481264
0.28512559090909095,0.5500446590909092,3643.4728823024166
0.3005791454545455,0.5500446590909092,3666.536310092099
0.31603270000000006,0.5500446590909092,3698.735449133131
0.3314862545454546,0.5500446590909092,3750.152652113234
0.34693980909090916,0.5500446590909092,3813.2887770662087
0.3623933636363637,0.5500446590909092,3853.7568247660647
0.37784691818181826,0.5500446590909092,3871.9616402470833
0.3933004727272728,0.5500446590909092,4051.5747584569094
0.40875402727272736,0.5500446590909092,4077.524183006804
0.4242075818181819,0.5500446590909092,4290.864626009208
0.43966113636363646,0.5500446590909092,4468.230642671265
0.455114690909091,0.5500446590909092,4693.0798726226785
0.47056824545454556,0.5500446590909092,4908.124983546207
0.4860218000000001,0.5500446590909092,4978.469137332394
0.5014753545454547,0.5500446590909092,4999.750647775906
0.5169289090909093,0.5500446590909092,5102.541243589703
0.5323824636363638,0.5500446590909092,5149.198227740497
0.5478360181818183,0.5500446590909092,5180.1545505420845
0.5632895727272729,0.5500446590909092,5193.817684053226
0.5787431272727275,0.5500446590909092,5200.342123997671
0.594196681818182,0.5500446590909092,5211.831812388696
0.6096502363636365,0.5500446590909092,5226.582223593539
0.6251037909090911,0.5500446590909092,5218.485373149095
0.6405573454545457,0.5500446590909092,5226.168282244463
0.6560109000000003,0.5500446590909092,5219.716401606742
0.6714644545454547,0.5500446590909092,5208.494122059123
0.6869180090909093,0.5500446590909092,5202.257854392456
0.7023715636363639,0.5500446590909092,5186.80068721208
0.7178251181818185,0.5500446590909092,5180.373603481991
0.7332786727272729,0.5500446590909092,5142.602087844245
0.7487322272727275,0.5500446590909092,5104.8514058030305
0.7641857818181821,0.5500446590909092,5045.346639261372
0.7796393363636367,0.5500446590909092,4985.299476553049
0.7950928909090911,0.5500446590909092,4936.5753059204835
0.8105464454545457,0.5500446590909092,4856.152821654942
0.8260000000000003,0.5500446590909092,4790.447072097298
0.1460436,0.5640399272727273,3175.1810123878067
0.16149715454545455,0.5640399272727273,3176.906495387807
0.1769507090909091,0.5640399272727273,3184.572377780969
0.19240426363636365,0.5640399272727273,3199.7138615969866
0.2078578181818182,0.5640399272727273,3206.9386662874626
0.22331137272727275,0.5640399272727273,3231.815618477938
0.2387649272727273,0.5640399272727273,3261.618038428488
0.25421848181818185,0.5640399272727273,3305.2919876562405
0.2696720363636364,0.5640399272727273,3408.1759368761323
0.28512559090909095,0.5640399272727273,3643.2057590325753
0.3005791454545455,0.5640399272727273,3667.7655159889246
0.31603270000000006,0.5640399272727273,3697.9602662085276
0.3314862545454546,0.5640399272727273,3750.2850291886307
0.34693980909090916,0.5640399272727273,3812.111972474939
0.3623933636363637,0.5640399272727273,3850.8051427303503
0.37784691818181826,0.5640399272727273,3869.1027850447026
0.3933004727272728,0.5640399272727273,4049.3045265878623
0.40875402727272736,0.5640399272727273,4074.504409375852
0.4242075818181819,0.5640399272727273,4290.094198044922
0.43966113636363646,0.5640399272727273,4457.859373563039
0.455114690909091,0.5640399272727273,4683.59088568112
0.47056824545454556,0.5640399272727273,4895.4025547713145
0.4860218000000001,0.5640399272727273,4969.902276890835
0.5014753545454547,0.5640399272727273,4990.342293501014
0.5169289090909093,0.5640399272727273,5093.653622648145
0.5323824636363638,0.5640399272727273,5137.977303632271
0.5478360181818183,0.5640399272727273,5167.729038267192
0.5632895727272729,0.5640399272727273,5181.135968695001
0.5787431272727275,0.5640399272727273,5186.923665639445
0.594196681818182,0.5640399272727273,5198.830971197137
0.6096502363636365,0.5640399272727273,5213.324919235314
0.6251037909090911,0.5640399272727273,5205.463178290869
0.6405573454545457,0.5640399272727273,5213.697107219571
0.6560109000000003,0.5640399272727273,5207.1218445818495
0.6714644545454547,0.5640399272727273,5197.245240200897
0.6869180090909093,0.5640399272727273,5191.465309700897
0.7023715636363639,0.5640399272727273,5175.560196853855
0.7178251181818185,0.5640399272727273,5169.297355957099
0.7332786727272729,0.5640399272727273,5131.886489652687
0.7487322272727275,0.5640399272727273,5095.325165111472
0.7641857818181821,0.5640399272727273,5037.40213023648
0.7796393363636367,0.5640399272727273,4976.707087278157
0.7950928909090911,0.5640399272727273,4929.513564978925
0.8105464454545457,0.5640399272727273,4850.999267213384
0.8260000000000003,0.5640399272727273,4785.503063322406
0.1460436,0.5780351954545455,3174.573985641775
0.16149715454545455,0.5780351954545455,3176.138001141775
0.1769507090909091,0.5780351954545455,3183.7868855349375
0.19240426363636365,0.5780351954545455,3198.9104201842883
0.2078578181818182,0.5780351954545455,3205.9304863747643
0.22331137272727275,0.5780351954545455,3230.9547327874625
0.2387649272727273,0.5780351954545455,3261.2193654046787
0.25421848181818185,0.5780351954545455,3305.268692132431
0.2696720363636364,0.5780351954545455,3406.072382685656
0.28512559090909095,0.5780351954545455,3639.5810545087656
0.3005791454545455,0.5780351954545455,3662.504817215115
0.31603270000000006,0.5780351954545455,3691.9802039347182
0.3314862545454546,0.5780351954545455,3745.6786807027
0.34693980909090916,0.5780351954545455,3808.8785289890084
0.3623933636363637,0.5780351954545455,3848.4969824110867
0.37784691818181826,0.5780351954545455,3866.922680558772
0.3933004727272728,0.5780351954545455,4044.675575709074
0.40875402727272736,0.5780351954545455,4068.095478790715
0.4242075818181819,0.5780351954545455,4283.248064459785
0.43966113636363646,0.5780351954545455,4448.540995033458
0.455114690909091,0.5780351954545455,4678.238778151539
0.47056824545454556,0.5780351954545455,4893.211092917172
0.4860218000000001,0.5780351954545455,4967.520132870027
0.5014753545454547,0.5780351954545455,4986.538150480204
0.5169289090909093,0.5780351954545455,5087.242770460669
0.5323824636363638,0.5780351954545455,5130.280746444796
0.5478360181818183,0.5780351954545455,5160.68405591305
0.5632895727272729,0.5780351954545455,5173.737231451969
0.5787431272727275,0.5780351954545455,5179.169485729747
0.594196681818182,0.5780351954545455,5192.100886954106
0.6096502363636365,0.5780351954545455,5207.667283733511
0.6251037909090911,0.5780351954545455,5200.246140122399
0.6405573454545457,0.5780351954545455,5209.678707336815
0.6560109000000003,0.5780351954545455,5203.1891020324265
0.6714644545454547,0.5780351954545455,5194.286492651475
0.6869180090909093,0.5780351954545455,5187.862335984808
0.7023715636363639,0.5780351954545455,5171.884698471099
0.7178251181818185,0.5780351954545455,5165.757471074343
0.7332786727272729,0.5780351954545455,5128.923172103264
0.7487322272727275,0.5780351954545455,5092.941039228716
0.7641857818181821,0.5780351954545455,5033.390017568009
0.7796393363636367,0.5780351954545455,4971.92775244302
0.7950928909090911,0.5780351954545455,4926.5976743559095
0.8105464454545457,0.5780351954545455,4848.065183257035
0.8260000000000003,0.5780351954545455,4783.2228680327235
0.1460436,0.5920304636363638,3175.025184574009
0.16149715454545455,0.5920304636363638,3176.568280074009
0.1769507090909091,0.5920304636363638,3184.2114561338385
0.19240426363636365,0.5920304636363638,3199.6245934498556
0.2078578181818182,0.5920304636363638,3206.6634288069986
0.22331137272727275,0.5920304636363638,3234.1078663387443
0.2387649272727273,0.5920304636363638,3264.690017813103
0.25421848181818185,0.5920304636363638,3308.655773540856
0.2696720363636364,0.5920304636363638,3409.506701094081
0.28512559090909095,0.5920304636363638,3638.4292502505236
0.3005791454545455,0.5920304636363638,3662.5168526235398
0.31603270000000006,0.5920304636363638,3690.64502150981
0.3314862545454546,0.5920304636363638,3743.295485777792
0.34693980909090916,0.5920304636363638,3802.2115548974334
0.3623933636363637,0.5920304636363638,3841.7889581528448
0.37784691818181826,0.5920304636363638,3861.9062723603597
0.3933004727272728,0.5920304636363638,4030.504577401466
0.40875402727272736,0.5920304636363638,4053.8234693164404
0.4242075818181819,0.5920304636363638,4282.074331541066
0.43966113636363646,0.5920304636363638,4444.926286614738
0.455114690909091,0.5920304636363638,4678.829378066153
0.47056824545454556,0.5920304636363638,4893.58349914131
0.4860218000000001,0.5920304636363638,4966.713247427498
0.5014753545454547,0.5920304636363638,4986.278286537676
0.5169289090909093,0.5920304636363638,5088.322656300192
0.5323824636363638,0.5920304636363638,5129.460857784318
0.5478360181818183,0.5920304636363638,5165.5874475859055
0.5632895727272729,0.5920304636363638,5178.489286958158
0.5787431272727275,0.5920304636363638,5183.703131235936
0.594196681818182,0.5920304636363638,5196.944369460295
0.6096502363636365,0.5920304636363638,5213.7479517397
0.6251037909090911,0.5920304636363638,5205.1566761285885
0.6405573454545457,0.5920304636363638,5213.924662533481
0.6560109000000003,0.5920304636363638,5207.569230562425
0.6714644545454547,0.5920304636363638,5198.68613584814
0.6869180090909093,0.5920304636363638,5192.36007134814
0.7023715636363639,0.5920304636363638,5176.440280084431
0.7178251181818185,0.5920304636363638,5169.786944521008
0.7332786727272729,0.5920304636363638,5132.670688216596
0.7487322272727275,0.5920304636363638,5095.895188809997
0.7641857818181821,0.5920304636363638,5037.796852046115
0.7796393363636367,0.5920304636363638,4981.738846671126
0.7950928909090911,0.5920304636363638,4937.707056750683
0.8105464454545457,0.5920304636363638,4858.41220892767
0.8260000000000003,0.5920304636363638,4793.372117175581
0.1460436,0.6060257318181819,3168.8541516508067
0.16149715454545455,0.6060257318181819,3170.045473150807
0.1769507090909091,0.6060257318181819,3177.642891210636
0.19240426363636365,0.6060257318181819,3192.4043615266532
0.2078578181818182,0.6060257318181819,3199.613088883796
0.22331137272727275,0.6060257318181819,3227.048095248875
0.2387649272727273,0.6060257318181819,3258.212273389901
0.25421848181818185,0.6060257318181819,3302.2841830343204
0.2696720363636364,0.6060257318181819,3401.8812170875453
0.28512559090909095,0.6060257318181819,3631.5611440773214
0.3005791454545455,0.6060257318181819,3654.4529487122422
0.31603270000000006,0.6060257318181819,3681.487610765179
0.3314862545454546,0.6060257318181819,3734.831876533161
0.34693980909090916,0.6060257318181819,3792.173492986136
0.3623933636363637,0.6060257318181819,3829.524385574881
0.37784691818181826,0.6060257318181819,3851.1221626871575
0.3933004727272728,0.6060257318181819,4016.984511728264
0.40875402727272736,0.6060257318181819,4038.020240643238
0.4242075818181819,0.6060257318181819,4264.945654812308
0.43966113636363646,0.6060257318181819,4430.181629219313
0.455114690909091,0.6060257318181819,4664.225655004061
0.47056824545454556,0.6060257318181819,4887.966596912553
0.4860218000000001,0.6060257318181819,4963.357950960644
0.5014753545454547,0.6060257318181819,4982.828990737489
0.5169289090909093,0.6060257318181819,5086.137425666671
0.5323824636363638,0.6060257318181819,5127.799224650798
0.5478360181818183,0.6060257318181819,5162.499100407941
0.5632895727272729,0.6060257318181819,5173.363586613527
0.5787431272727275,0.6060257318181819,5178.285199391305
0.594196681818182,0.6060257318181819,5191.582715615664
0.6096502363636365,0.6060257318181819,5208.740833395069
0.6251037909090911,0.6060257318181819,5199.664401783958
0.6405573454545457,0.6060257318181819,5207.714720855516
0.6560109000000003,0.6060257318181819,5200.711777649167
0.6714644545454547,0.6060257318181819,5191.992156768215
0.6869180090909093,0.6060257318181819,5187.237607768215
0.7023715636363639,0.6060257318181819,5172.5184841711725
0.7178251181818185,0.6060257318181819,5166.03242210775
0.7332786727272729,0.6060257318181819,5129.332935970005
0.7487322272727275,0.6060257318181819,5092.808726396739
0.7641857818181821,0.6060257318181819,5034.245086966191
0.7796393363636367,0.6060257318181819,4980.711015597737
0.7950928909090911,0.6060257318181819,4939.609726415389
0.8105464454545457,0.6060257318181819,4860.346066497137
0.8260000000000003,0.6060257318181819,4795.166703245049
0.1460436,0.6200210000000002,3169.2940282661916
0.16149715454545455,0.6200210000000002,3170.4853497661916
0.1769507090909091,0.6200210000000002,3178.0276913260204
0.19240426363636365,0.6200210000000002,3192.742326308705
0.2078578181818182,0.6200210000000002,3199.9242536658476
0.22331137272727275,0.6200210000000002,3228.17360836426
0.2387649272727273,0.6200210000000002,3259.3639285052855
0.25421848181818185,0.6200210000000002,3303.5445579830384
0.2696720363636364,0.6200210000000002,3402.4972033695967
0.28512559090909095,0.6200210000000002,3630.838657287944
0.3005791454545455,0.6200210000000002,3653.7717885895318
0.31603270000000006,0.6200210000000002,3680.0436093091353
0.3314862545454546,0.6200210000000002,3733.450909077117
0.34693980909090916,0.6200210000000002,3789.9110656967587
0.3623933636363637,0.6200210000000002,3827.5908602855034
0.37784691818181826,0.6200210000000002,3848.99201439778
0.3933004727272728,0.6200210000000002,4013.5267774388867
0.40875402727272736,0.6200210000000002,4035.1911261157657
0.4242075818181819,0.6200210000000002,4260.5612046181695
0.43966113636363646,0.6200210000000002,4419.074083691841
0.455114690909091,0.6200210000000002,4651.509051159129
0.47056824545454556,0.6200210000000002,4876.328211067619
0.4860218000000001,0.6200210000000002,4952.483800782378
0.5014753545454547,0.6200210000000002,4972.744398559223
0.5169289090909093,0.6200210000000002,5076.626397155072
0.5323824636363638,0.6200210000000002,5118.806053305865
0.5478360181818183,0.6200210000000002,5152.496345563008
0.5632895727272729,0.6200210000000002,5163.308350268594
0.5787431272727275,0.6200210000000002,5167.885647879705
0.594196681818182,0.6200210000000002,5181.039672270731
0.6096502363636365,0.6200210000000002,5198.756654050136
0.6251037909090911,0.6200210000000002,5190.078558939024
0.6405573454545457,0.6200210000000002,5198.756931343916
0.6560109000000003,0.6200210000000002,5191.626065637567
0.6714644545454547,0.6200210000000002,5183.364265089948
0.6869180090909093,0.6200210000000002,5178.799683923282
0.7023715636363639,0.6200210000000002,5163.3545489214775
0.7178251181818185,0.6200210000000002,5156.079298848897
0.7332786727272729,0.6200210000000002,5119.674348211152
0.7487322272727275,0.6200210000000002,5083.735064637886
0.7641857818181821,0.6200210000000002,5028.265862540671
0.7796393363636367,0.6200210000000002,4978.574606799202
0.7950928909090911,0.6200210000000002,4938.692905831139
0.8105464454545457,0.6200210000000002,4859.317784079555
0.8260000000000003,0.6200210000000002,4795.220117494133
0.1460436,0.6340162681818182,3154.0482755995245
0.16149715454545455,0.6340162681818182,3155.3394867661914
0.1769507090909091,0.6340162681818182,3162.750489159354
0.19240426363636365,0.6340162681818182,3177.430852142038
0.2078578181818182,0.6340162681818182,3184.032999332514
0.22331137272727275,0.6340162681818182,3212.7829095309266
0.2387649272727273,0.6340162681818182,3244.062110005286
0.25421848181818185,0.6340162681818182,3292.035156149705
0.2696720363636364,0.6340162681818182,3389.7244917029298
0.28512559090909095,0.6340162681818182,3621.325271121277
0.3005791454545455,0.6340162681818182,3643.686465422865
0.31603270000000006,0.6340162681818182,3670.5621006424685
0.3314862545454546,0.6340162681818182,3723.3703777437836
0.34693980909090916,0.6340162681818182,3780.064074030092
0.3623933636363637,0.6340162681818182,3817.3312956188365
0.37784691818181826,0.6340162681818182,3840.6383515644466
0.3933004727272728,0.6340162681818182,4003.1462854388865
0.40875402727272736,0.6340162681818182,4024.4349666157655
0.4242075818181819,0.6340162681818182,4250.503284118169
0.43966113636363646,0.6340162681818182,4406.6065468585075
0.455114690909091,0.6340162681818182,4636.846733314973
0.47056824545454556,0.6340162681818182,4857.756701420267
0.4860218000000001,0.6340162681818182,4936.249672968359
0.5014753545454547,0.6340162681818182,4957.44340491187
0.5169289090909093,0.6340162681818182,5062.956976007719
0.5323824636363638,0.6340162681818182,5105.7758413251795
0.5478360181818183,0.6340162681818182,5140.205066415655
0.5632895727272729,0.6340162681818182,5150.298118454574
0.5787431272727275,0.6340162681818182,5154.431426899019
0.594196681818182,0.6340162681818182,5167.514969290045
0.6096502363636365,0.6340162681818182,5184.83039206945
0.6251037909090911,0.6340162681818182,5176.102513958339
0.6405573454545457,0.6340162681818182,5183.560067363231
0.6560109000000003,0.6340162681818182,5176.778278656881
0.6714644545454547,0.6340162681818182,5167.4630851092625
0.6869180090909093,0.6340162681818182,5162.962875775929
0.7023715636363639,0.6340162681818182,5148.437956190792
0.7178251181818185,0.6340162681818182,5139.745570118212
0.7332786727272729,0.6340162681818182,5102.205947677436
0.7487322272727275,0.6340162681818182,5069.587331866074
